subtipo,comuna,mes,anio,count
Hurto total,6.0,AGOSTO,2018,135
Hurto total,11.0,DICIEMBRE,2020,135
Lesiones Dolosas,4.0,MARZO,2020,135
Hurto total,10.0,OCTUBRE,2017,135
Hurto total,6.0,OCTUBRE,2018,134
Hurto total,11.0,NOVIEMBRE,2018,134
Robo total,11.0,NOVIEMBRE,2021,134
Lesiones Dolosas,1.0,AGOSTO,2021,134
Lesiones Dolosas,7.0,JULIO,2016,134
Lesiones Dolosas,3.0,FEBRERO,2017,134
Hurto total,12.0,AGOSTO,2021,134
Hurto total,6.0,JULIO,2016,134
Robo total,6.0,OCTUBRE,2020,134
Amenazas,4.0,ENERO,2021,134
Hurto total,12.0,ABRIL,2017,134
Robo total,1.0,ABRIL,2020,134
Hurto total,5.0,FEBRERO,2016,134
Hurto total,2.0,FEBRERO,2017,134
Hurto total,4.0,SEPTIEMBRE,2020,134
Hurto total,6.0,JUNIO,2016,134
Hurto total,11.0,JUNIO,2018,134
Hurto total,2.0,ENERO,2016,134
Lesiones Dolosas,8.0,DICIEMBRE,2021,134
Hurto total,8.0,ENERO,2018,134
Lesiones Dolosas,3.0,ENERO,2019,133
Hurto total,15.0,AGOSTO,2017,133
Robo total,7.0,MAYO,2020,133
Amenazas,1.0,MARZO,2022,133
Hurto total,12.0,DICIEMBRE,2018,133
Hurto total,6.0,NOVIEMBRE,2021,133
Amenazas,4.0,OCTUBRE,2019,133
Hurto total,11.0,SEPTIEMBRE,2018,133
Hurto total,12.0,JULIO,2021,133
Lesiones Dolosas,8.0,MARZO,2016,133
Lesiones Dolosas,4.0,SEPTIEMBRE,2017,133
Hurto total,8.0,NOVIEMBRE,2016,133
Hurto total,2.0,MAYO,2021,132
Hurto total,11.0,DICIEMBRE,2017,132
Hurto total,8.0,DICIEMBRE,2018,132
Robo total,6.0,AGOSTO,2020,132
Hurto total,6.0,JUNIO,2019,132
Hurto total,10.0,FEBRERO,2020,132
Lesiones Dolosas,3.0,MAYO,2016,132
Hurto total,2.0,ENERO,2022,132
Lesiones Dolosas,3.0,MARZO,2016,132
Hurto total,9.0,MAYO,2021,132
Hurto total,9.0,AGOSTO,2018,132
Hurto total,12.0,FEBRERO,2021,132
Hurto total,10.0,FEBRERO,2017,132
Hurto total,6.0,SEPTIEMBRE,2016,132
Hurto total,11.0,ABRIL,2021,132
Lesiones Dolosas,4.0,JUNIO,2016,132
Hurto total,5.0,MAYO,2021,132
Hurto total,2.0,SEPTIEMBRE,2021,132
Lesiones Dolosas,7.0,MARZO,2017,132
Hurto total,2.0,AGOSTO,2017,132
Hurto total,10.0,SEPTIEMBRE,2021,132
Lesiones Dolosas,7.0,OCTUBRE,2016,131
Hurto total,6.0,MARZO,2021,131
Hurto total,11.0,ENERO,2018,131
Hurto total,10.0,OCTUBRE,2020,131
Amenazas,14.0,ABRIL,2016,131
Amenazas,4.0,SEPTIEMBRE,2021,131
Hurto total,11.0,AGOSTO,2021,131
Hurto total,10.0,FEBRERO,2018,131
Hurto total,8.0,FEBRERO,2019,131
Hurto total,8.0,JUNIO,2016,131
Lesiones Dolosas,3.0,DICIEMBRE,2018,131
Hurto total,5.0,SEPTIEMBRE,2017,131
Lesiones Dolosas,8.0,NOVIEMBRE,2019,131
Hurto total,11.0,FEBRERO,2019,131
Hurto total,9.0,DICIEMBRE,2020,131
Lesiones Dolosas,8.0,MARZO,2022,130
Lesiones Dolosas,8.0,ENERO,2017,130
Amenazas,4.0,MARZO,2019,130
Hurto total,10.0,ABRIL,2021,130
Lesiones Dolosas,3.0,JULIO,2016,130
Lesiones Dolosas,7.0,FEBRERO,2016,130
Lesiones Dolosas,3.0,MARZO,2018,130
Hurto total,8.0,JULIO,2021,130
Hurto total,13.0,OCTUBRE,2020,130
Hurto total,10.0,SEPTIEMBRE,2017,130
Robo total,10.0,MAYO,2021,130
Amenazas,4.0,DICIEMBRE,2021,130
Hurto total,10.0,MAYO,2021,129
Hurto total,8.0,ABRIL,2016,129
Hurto total,2.0,ENERO,2021,129
Lesiones Dolosas,7.0,DICIEMBRE,2017,129
Hurto total,8.0,AGOSTO,2017,129
Lesiones Dolosas,8.0,AGOSTO,2017,129
Amenazas,4.0,MARZO,2022,129
Robo total,10.0,DICIEMBRE,2020,129
Hurto total,12.0,ABRIL,2021,129
Amenazas,1.0,NOVIEMBRE,2021,128
Hurto total,6.0,JULIO,2017,128
Hurto total,5.0,JUNIO,2021,128
Lesiones por siniestros viales,1.0,AGOSTO,2016,128
Lesiones Dolosas,7.0,MAYO,2017,128
Amenazas,4.0,ENERO,2017,128
Hurto total,5.0,ENERO,2021,128
Hurto total,8.0,MARZO,2017,128
Amenazas,11.0,NOVIEMBRE,2016,128
Hurto total,5.0,MARZO,2018,128
Hurto total,9.0,JUNIO,2019,128
Amenazas,4.0,ENERO,2020,128
Hurto total,11.0,JUNIO,2017,128
Hurto total,6.0,SEPTIEMBRE,2021,128
Robo total,11.0,ENERO,2022,128
Lesiones Dolosas,8,FEBRERO,2023,128
Robo total,11.0,MAYO,2021,128
Amenazas,4,MARZO,2023,128
Hurto total,5.0,AGOSTO,2021,128
Lesiones Dolosas,4.0,FEBRERO,2021,127
Lesiones Dolosas,4.0,SEPTIEMBRE,2021,127
Robo total,3.0,MAYO,2020,127
Lesiones Dolosas,4,NOVIEMBRE,2023,127
Hurto total,12.0,FEBRERO,2016,127
Hurto total,9.0,JULIO,2021,127
Hurto total,11.0,AGOSTO,2019,127
Lesiones Dolosas,4.0,JULIO,2017,127
Hurto total,8.0,SEPTIEMBRE,2016,127
Hurto total,11.0,NOVIEMBRE,2020,127
Lesiones Dolosas,1,AGOSTO,2023,127
Hurto total,12.0,JULIO,2016,127
Amenazas,8.0,ENERO,2019,127
Lesiones Dolosas,7.0,NOVIEMBRE,2019,127
Lesiones Dolosas,8.0,OCTUBRE,2016,126
Hurto total,5.0,FEBRERO,2021,126
Hurto total,5.0,NOVIEMBRE,2020,126
Lesiones Dolosas,7.0,NOVIEMBRE,2016,126
Lesiones Dolosas,3.0,MARZO,2019,126
Amenazas,4.0,MAYO,2017,126
Robo total,2.0,MARZO,2020,126
Robo total,12.0,MAYO,2021,126
Hurto total,6.0,SEPTIEMBRE,2017,126
Hurto total,5.0,OCTUBRE,2017,126
Lesiones Dolosas,1.0,JUNIO,2021,126
Robo total,6.0,MARZO,2020,126
Hurto total,10.0,JULIO,2019,125
Hurto total,8.0,MAYO,2018,125
Lesiones Dolosas,8.0,ABRIL,2016,125
Hurto total,6.0,DICIEMBRE,2017,125
Hurto total,6.0,FEBRERO,2017,125
Lesiones Dolosas,3.0,NOVIEMBRE,2017,125
Robo total,11.0,SEPTIEMBRE,2021,125
Hurto total,6.0,MARZO,2018,125
Hurto total,8.0,MARZO,2019,124
Lesiones por siniestros viales,1.0,MAYO,2016,124
Lesiones Dolosas,4.0,ABRIL,2021,124
Hurto total,7.0,MARZO,2020,124
Robo total,15.0,SEPTIEMBRE,2020,124
Robo total,10.0,JULIO,2021,124
Hurto total,5.0,MARZO,2021,124
Lesiones Dolosas,4.0,MARZO,2021,124
Lesiones Dolosas,3.0,AGOSTO,2016,124
Amenazas,11.0,SEPTIEMBRE,2016,124
Hurto total,8.0,ABRIL,2021,124
Lesiones Dolosas,1,FEBRERO,2023,124
Lesiones Dolosas,4.0,AGOSTO,2021,124
Robo total,12.0,MARZO,2020,124
Robo total,11.0,JULIO,2021,124
Lesiones Dolosas,1.0,JULIO,2021,124
Robo total,11.0,FEBRERO,2022,124
Robo total,2.0,JULIO,2020,124
Amenazas,8.0,DICIEMBRE,2021,123
Hurto total,11.0,ABRIL,2018,123
Lesiones Dolosas,8.0,NOVIEMBRE,2021,123
Lesiones Dolosas,4.0,MAYO,2017,123
Lesiones Dolosas,4.0,JULIO,2021,123
Lesiones Dolosas,8,MAYO,2023,123
Lesiones Dolosas,8.0,ABRIL,2017,123
Hurto total,6.0,JUNIO,2017,123
Hurto total,5.0,JUNIO,2017,122
Hurto total,11.0,JUNIO,2021,122
Hurto total,5.0,JUNIO,2018,122
Hurto total,8.0,DICIEMBRE,2016,122
Hurto total,14.0,AGOSTO,2020,122
Hurto total,8.0,ABRIL,2019,122
Hurto total,6.0,SEPTIEMBRE,2018,122
Hurto total,8.0,DICIEMBRE,2020,122
Lesiones Dolosas,9.0,SEPTIEMBRE,2016,122
Lesiones Dolosas,7.0,ABRIL,2017,122
Amenazas,1.0,NOVIEMBRE,2017,122
Amenazas,15.0,JUNIO,2016,122
Amenazas,1.0,OCTUBRE,2020,122
Lesiones Dolosas,3.0,ENERO,2018,122
Lesiones Dolosas,8.0,MAYO,2016,122
Lesiones Dolosas,3.0,SEPTIEMBRE,2016,122
Lesiones Dolosas,8.0,SEPTIEMBRE,2017,122
Lesiones Dolosas,7.0,ENERO,2020,122
Robo total,5.0,JULIO,2020,122
Hurto total,15.0,ENERO,2018,122
Amenazas,4.0,OCTUBRE,2021,122
Amenazas,1.0,ENERO,2019,122
Lesiones por siniestros viales,1.0,JUNIO,2016,121
Lesiones por siniestros viales,1.0,MARZO,2017,121
Hurto total,11.0,FEBRERO,2018,121
Lesiones Dolosas,8.0,AGOSTO,2016,121
Hurto total,10.0,JUNIO,2019,121
Lesiones Dolosas,7.0,ENERO,2017,121
Hurto total,11.0,OCTUBRE,2018,121
Lesiones Dolosas,8.0,JULIO,2016,121
Amenazas,8.0,NOVIEMBRE,2016,121
Lesiones Dolosas,1.0,OCTUBRE,2018,121
Lesiones Dolosas,7.0,AGOSTO,2016,121
Lesiones Dolosas,9.0,DICIEMBRE,2016,121
Hurto total,6.0,JULIO,2021,121
Amenazas,1.0,ENERO,2021,121
Lesiones Dolosas,8.0,MAYO,2017,120
Hurto total,8.0,DICIEMBRE,2017,120
Hurto total,2.0,NOVIEMBRE,2020,120
Lesiones Dolosas,8,NOVIEMBRE,2023,120
Amenazas,9.0,NOVIEMBRE,2017,120
Lesiones Dolosas,8.0,DICIEMBRE,2019,120
Amenazas,4.0,ABRIL,2019,120
Lesiones Dolosas,4,OCTUBRE,2023,120
Lesiones Dolosas,3.0,FEBRERO,2018,120
Lesiones Dolosas,3.0,AGOSTO,2017,120
Hurto total,15.0,MARZO,2020,120
Hurto total,5.0,ABRIL,2021,120
Amenazas,1.0,ABRIL,2022,119
Amenazas,4.0,JULIO,2017,119
Hurto total,8.0,NOVIEMBRE,2020,119
Lesiones Dolosas,7.0,SEPTIEMBRE,2019,119
Robo total,9.0,JULIO,2020,119
Hurto total,15.0,AGOSTO,2020,119
Lesiones Dolosas,7.0,ABRIL,2016,119
Robo total,6.0,SEPTIEMBRE,2020,119
Amenazas,1.0,OCTUBRE,2017,119
Amenazas,1.0,NOVIEMBRE,2019,119
Hurto total,11.0,OCTUBRE,2021,119
Lesiones Dolosas,3.0,FEBRERO,2019,119
Hurto total,12.0,SEPTIEMBRE,2020,119
Lesiones Dolosas,7.0,FEBRERO,2017,119
Hurto total,6.0,ABRIL,2018,119
Amenazas,8.0,OCTUBRE,2021,118
Amenazas,4.0,ABRIL,2021,118
Amenazas,8.0,NOVIEMBRE,2019,118
Amenazas,8.0,NOVIEMBRE,2017,118
Amenazas,1.0,DICIEMBRE,2019,118
Lesiones Dolosas,4.0,ABRIL,2017,118
Lesiones Dolosas,9.0,FEBRERO,2016,118
Lesiones Dolosas,7.0,MARZO,2016,118
Robo total,11.0,OCTUBRE,2020,118
Robo total,13.0,JULIO,2020,118
Hurto total,12.0,JUNIO,2021,118
Lesiones por siniestros viales,1.0,SEPTIEMBRE,2019,118
Lesiones por siniestros viales,1.0,MAYO,2019,118
Amenazas,4.0,JUNIO,2019,118
Lesiones Dolosas,3.0,DICIEMBRE,2019,118
Amenazas,4.0,DICIEMBRE,2020,118
Hurto total,6.0,MAYO,2018,118
Robo total,2.0,AGOSTO,2020,118
Amenazas,1.0,JUNIO,2021,117
Lesiones Dolosas,4.0,JUNIO,2019,117
Amenazas,4.0,MARZO,2020,117
Lesiones Dolosas,1,MAYO,2023,117
Amenazas,4.0,FEBRERO,2020,117
Robo total,2.0,SEPTIEMBRE,2020,117
Lesiones Dolosas,8.0,NOVIEMBRE,2020,117
Lesiones Dolosas,9.0,MARZO,2016,117
Lesiones Dolosas,1.0,NOVIEMBRE,2022,117
Robo total,11.0,ABRIL,2021,117
Lesiones Dolosas,4.0,SEPTIEMBRE,2020,117
Hurto total,6.0,ENERO,2021,117
Lesiones Dolosas,8.0,FEBRERO,2020,117
Hurto total,5.0,DICIEMBRE,2020,117
Amenazas,8.0,DICIEMBRE,2017,116
Hurto total,6.0,ABRIL,2017,116
Robo total,10.0,SEPTIEMBRE,2021,116
Lesiones Dolosas,8.0,JUNIO,2016,116
Hurto total,11.0,MAYO,2017,116
Amenazas,4.0,MARZO,2018,116
Hurto total,5.0,ABRIL,2018,116
Hurto total,5.0,OCTUBRE,2020,116
Hurto total,11.0,MAYO,2021,116
Hurto total,8.0,NOVIEMBRE,2018,116
Lesiones Dolosas,8.0,DICIEMBRE,2018,116
Amenazas,1.0,MAYO,2019,116
Robo total,7.0,ABRIL,2020,116
Lesiones Dolosas,4,AGOSTO,2023,116
Hurto total,1.0,JULIO,2020,116
Hurto total,4.0,JUNIO,2020,116
Amenazas,4,OCTUBRE,2023,115
Hurto total,12.0,MAYO,2021,115
Hurto total,15.0,SEPTIEMBRE,2020,115
Amenazas,1.0,MARZO,2019,115
Robo total,6.0,JULIO,2020,115
Amenazas,1.0,OCTUBRE,2019,115
Amenazas,4.0,AGOSTO,2022,115
Amenazas,4.0,OCTUBRE,2020,115
Robo total,5.0,JUNIO,2020,115
Lesiones Dolosas,7.0,NOVIEMBRE,2020,115
Hurto total,5.0,MAYO,2018,115
Hurto total,8.0,OCTUBRE,2018,115
Hurto total,2.0,FEBRERO,2018,115
Hurto total,11.0,OCTUBRE,2020,115
Lesiones Dolosas,1.0,OCTUBRE,2022,115
Lesiones Dolosas,9.0,ENERO,2016,115
Hurto total,5.0,MARZO,2020,115
Lesiones Dolosas,1,JULIO,2023,115
Hurto total,10.0,JUNIO,2018,114
Amenazas,4.0,ABRIL,2022,114
Hurto total,10.0,DICIEMBRE,2018,114
Hurto total,2.0,DICIEMBRE,2020,114
Lesiones Dolosas,1.0,MAYO,2021,114
Lesiones Dolosas,8.0,JUNIO,2017,114
Amenazas,4.0,NOVIEMBRE,2020,114
Amenazas,1.0,ENERO,2022,114
Amenazas,4.0,NOVIEMBRE,2021,114
Amenazas,4.0,SEPTIEMBRE,2022,114
Lesiones Dolosas,8.0,ENERO,2019,114
Lesiones Dolosas,1.0,JULIO,2022,114
Lesiones Dolosas,3.0,FEBRERO,2016,114
Amenazas,1.0,DICIEMBRE,2017,114
Lesiones Dolosas,4.0,ENERO,2017,113
Hurto total,6.0,FEBRERO,2018,113
Hurto total,4.0,AGOSTO,2020,113
Lesiones Dolosas,3.0,JUNIO,2017,113
Hurto total,10.0,ABRIL,2018,113
Amenazas,8.0,OCTUBRE,2022,113
Amenazas,8.0,OCTUBRE,2017,113
Hurto total,15.0,MAYO,2021,113
Hurto total,1.0,AGOSTO,2020,113
Hurto total,8.0,MAYO,2019,113
Amenazas,4.0,ABRIL,2017,113
Hurto total,8.0,OCTUBRE,2020,113
Lesiones Dolosas,8.0,JULIO,2021,113
Lesiones Dolosas,9.0,MAYO,2016,113
Hurto total,6.0,ABRIL,2021,113
Hurto total,2.0,ENERO,2018,112
Lesiones Dolosas,1,JUNIO,2023,112
Amenazas,8,ENERO,2023,112
Hurto total,15.0,OCTUBRE,2020,112
Hurto total,12.0,OCTUBRE,2020,112
Amenazas,8.0,DICIEMBRE,2022,112
Lesiones Dolosas,8,ENERO,2023,112
Lesiones Dolosas,8.0,ABRIL,2019,112
Amenazas,8.0,MAYO,2022,112
Hurto total,6.0,FEBRERO,2021,112
Hurto total,7.0,SEPTIEMBRE,2020,112
Lesiones Dolosas,4,ENERO,2023,112
Amenazas,4.0,OCTUBRE,2022,111
Amenazas,7.0,DICIEMBRE,2017,111
Amenazas,4.0,SEPTIEMBRE,2019,111
Lesiones Dolosas,8.0,JULIO,2017,111
Amenazas,4.0,MAYO,2021,111
Lesiones Dolosas,7.0,JUNIO,2017,111
Amenazas,6.0,JULIO,2016,111
Amenazas,1.0,FEBRERO,2021,111
Hurto total,9.0,SEPTIEMBRE,2017,111
Robo total,11.0,NOVIEMBRE,2020,111
Lesiones por siniestros viales,1.0,NOVIEMBRE,2017,111
Hurto total,5.0,ENERO,2018,111
Lesiones Dolosas,7.0,OCTUBRE,2019,111
Amenazas,1.0,DICIEMBRE,2018,111
Hurto total,4.0,JULIO,2020,111
Hurto total,8.0,JULIO,2019,111
Robo total,10.0,NOVIEMBRE,2020,111
Amenazas,1.0,ABRIL,2019,110
Hurto total,5.0,JULIO,2017,110
Amenazas,4.0,AGOSTO,2021,110
Lesiones por siniestros viales,1.0,ABRIL,2022,110
Amenazas,3.0,NOVIEMBRE,2017,110
Hurto total,10.0,NOVIEMBRE,2018,110
Hurto total,8.0,FEBRERO,2021,110
Hurto total,13.0,SEPTIEMBRE,2020,110
Lesiones Dolosas,8,OCTUBRE,2023,110
Lesiones Dolosas,1.0,AGOSTO,2020,110
Hurto total,8.0,JUNIO,2017,110
Hurto total,6.0,AGOSTO,2017,110
Lesiones Dolosas,8.0,AGOSTO,2021,110
Amenazas,4.0,MAYO,2019,110
Hurto total,6.0,MAYO,2017,110
Lesiones Dolosas,7.0,MAYO,2019,109
Amenazas,1.0,MARZO,2018,109
Lesiones Dolosas,4.0,MAYO,2020,109
Amenazas,8.0,NOVIEMBRE,2020,109
Lesiones Dolosas,14.0,NOVIEMBRE,2019,109
Lesiones por siniestros viales,1.0,OCTUBRE,2018,109
Amenazas,1.0,DICIEMBRE,2020,109
Amenazas,8,AGOSTO,2023,109
Hurto total,5.0,FEBRERO,2018,109
Lesiones Dolosas,4.0,AGOSTO,2017,109
Hurto total,6.0,FEBRERO,2016,109
Amenazas,8,DICIEMBRE,2023,108
Lesiones Dolosas,1.0,SEPTIEMBRE,2020,108
Lesiones Dolosas,4,JUNIO,2023,108
Lesiones por siniestros viales,1,JULIO,2023,108
Hurto total,6.0,JUNIO,2021,108
Lesiones por siniestros viales,1.0,OCTUBRE,2019,108
Robo total,2.0,JUNIO,2020,108
Amenazas,4.0,FEBRERO,2016,108
Hurto total,10.0,DICIEMBRE,2020,108
Robo total,14.0,MAYO,2020,108
Hurto total,6.0,JUNIO,2018,108
Lesiones por siniestros viales,1.0,JUNIO,2017,108
Hurto total,8.0,SEPTIEMBRE,2018,108
Lesiones Dolosas,3.0,DICIEMBRE,2021,108
Amenazas,4.0,ENERO,2022,108
Hurto total,8.0,ABRIL,2018,108
Lesiones Dolosas,4.0,NOVIEMBRE,2022,108
Lesiones Dolosas,14.0,NOVIEMBRE,2016,108
Robo total,11.0,OCTUBRE,2021,108
Lesiones Dolosas,9.0,AGOSTO,2016,107
Lesiones por siniestros viales,1.0,ENERO,2017,107
Lesiones Dolosas,3.0,NOVIEMBRE,2018,107
Lesiones Dolosas,4,FEBRERO,2023,107
Lesiones por siniestros viales,1.0,OCTUBRE,2016,107
Hurto total,8.0,FEBRERO,2016,107
Amenazas,8.0,MARZO,2021,107
Robo total,11.0,JUNIO,2021,107
Amenazas,8.0,ENERO,2020,107
Hurto total,13.0,AGOSTO,2020,107
Lesiones Dolosas,4.0,AGOSTO,2020,107
Lesiones por siniestros viales,1,NOVIEMBRE,2023,106
Lesiones Dolosas,8,SEPTIEMBRE,2023,106
Amenazas,4.0,AGOSTO,2020,106
Lesiones Dolosas,4.0,FEBRERO,2022,106
Lesiones Dolosas,1.0,AGOSTO,2022,106
Lesiones Dolosas,4.0,OCTUBRE,2018,106
Hurto total,4.0,MAYO,2020,106
Robo total,15.0,JULIO,2020,106
Hurto total,5.0,AGOSTO,2020,106
Robo total,9.0,MAYO,2020,106
Amenazas,1.0,AGOSTO,2021,106
Amenazas,1.0,SEPTIEMBRE,2021,106
Hurto total,8.0,OCTUBRE,2017,106
Lesiones Dolosas,4.0,JUNIO,2017,106
Lesiones por siniestros viales,1.0,ABRIL,2016,106
Amenazas,3.0,DICIEMBRE,2017,106
Lesiones por siniestros viales,15.0,JULIO,2019,106
Lesiones Dolosas,7.0,MARZO,2018,106
Robo total,9.0,JUNIO,2020,106
Amenazas,4.0,MAYO,2022,105
Hurto total,9.0,OCTUBRE,2020,105
Lesiones Dolosas,7.0,MARZO,2019,105
Amenazas,4.0,DICIEMBRE,2018,105
Lesiones Dolosas,8,JULIO,2023,105
Amenazas,1.0,NOVIEMBRE,2020,105
Amenazas,1,MARZO,2023,105
Lesiones Dolosas,8.0,ENERO,2022,105
Lesiones Dolosas,8.0,SEPTIEMBRE,2021,105
Hurto total,5.0,JULIO,2020,105
Lesiones Dolosas,8.0,FEBRERO,2019,105
Lesiones por siniestros viales,1.0,ENERO,2019,104
Amenazas,9.0,OCTUBRE,2016,104
Hurto total,5.0,SEPTIEMBRE,2020,104
Lesiones Dolosas,4.0,ABRIL,2022,104
Robo total,11.0,MARZO,2020,104
Lesiones Dolosas,8.0,DICIEMBRE,2020,104
Lesiones Dolosas,9.0,ENERO,2017,104
Robo total,10.0,AGOSTO,2020,104
Amenazas,8.0,DICIEMBRE,2018,104
Amenazas,4.0,JUNIO,2021,104
Amenazas,8.0,AGOSTO,2017,104
Hurto total,8.0,MAYO,2017,104
Amenazas,4,NOVIEMBRE,2023,104
Hurto total,8.0,MAYO,2021,104
Lesiones Dolosas,7.0,NOVIEMBRE,2021,103
Amenazas,1.0,DICIEMBRE,2021,103
Lesiones Dolosas,8.0,MARZO,2020,103
Lesiones por siniestros viales,1.0,NOVIEMBRE,2016,103
Hurto total,6.0,MAYO,2021,103
Lesiones Dolosas,8.0,MARZO,2019,103
Lesiones Dolosas,1.0,ABRIL,2020,103
Amenazas,4.0,DICIEMBRE,2022,103
Lesiones Dolosas,8,ABRIL,2023,103
Hurto total,9.0,SEPTIEMBRE,2020,103
Amenazas,8.0,JUNIO,2016,103
Lesiones Dolosas,14.0,DICIEMBRE,2018,103
Lesiones por siniestros viales,1.0,MARZO,2016,103
Amenazas,8,ABRIL,2023,103
Hurto total,8.0,MARZO,2018,103
Lesiones por siniestros viales,1.0,FEBRERO,2017,103
Lesiones por siniestros viales,1.0,JULIO,2016,103
Lesiones Dolosas,1.0,SEPTIEMBRE,2022,103
Lesiones Dolosas,8.0,FEBRERO,2022,103
Lesiones Dolosas,8.0,OCTUBRE,2021,103
Lesiones Dolosas,9.0,NOVIEMBRE,2016,102
Amenazas,4.0,JULIO,2019,102
Hurto total,10.0,AGOSTO,2020,102
Amenazas,1,OCTUBRE,2023,102
Lesiones Dolosas,3.0,OCTUBRE,2021,102
Amenazas,14.0,JUNIO,2016,102
Amenazas,8.0,NOVIEMBRE,2021,102
Lesiones Dolosas,8.0,MARZO,2021,102
Amenazas,8.0,SEPTIEMBRE,2021,102
Lesiones por siniestros viales,1.0,DICIEMBRE,2018,102
Hurto total,11.0,MARZO,2020,102
Lesiones por siniestros viales,1.0,DICIEMBRE,2017,102
Robo total,12.0,AGOSTO,2020,102
Robo total,11.0,DICIEMBRE,2021,102
Lesiones por siniestros viales,1.0,DICIEMBRE,2016,102
Lesiones por siniestros viales,1.0,OCTUBRE,2017,101
Lesiones Dolosas,8.0,DICIEMBRE,2022,101
Lesiones por siniestros viales,1.0,MAYO,2022,101
Hurto total,7.0,AGOSTO,2020,101
Lesiones Dolosas,8.0,AGOSTO,2019,101
Hurto total,8.0,MARZO,2020,101
Lesiones Dolosas,8.0,MAYO,2019,101
Amenazas,1.0,FEBRERO,2020,101
Hurto total,8.0,NOVIEMBRE,2017,101
Amenazas,1.0,MAYO,2022,101
Amenazas,8.0,AGOSTO,2021,101
Amenazas,8.0,MARZO,2019,101
Lesiones Dolosas,15.0,DICIEMBRE,2016,101
Lesiones Dolosas,9.0,ABRIL,2016,101
Robo total,11.0,AGOSTO,2021,101
Hurto total,10.0,MARZO,2020,101
Lesiones por siniestros viales,1,SEPTIEMBRE,2023,100
Lesiones por siniestros viales,1,DICIEMBRE,2023,100
Amenazas,1.0,OCTUBRE,2021,100
Lesiones Dolosas,1.0,MAYO,2018,100
Amenazas,1.0,ABRIL,2021,100
Amenazas,4.0,NOVIEMBRE,2022,100
Lesiones Dolosas,4.0,JULIO,2020,100
Lesiones Dolosas,1.0,MAYO,2020,100
Hurto total,12.0,MARZO,2020,100
Lesiones Dolosas,4.0,JUNIO,2021,100
Robo total,10.0,MARZO,2020,99
Lesiones Dolosas,4.0,FEBRERO,2017,99
Robo total,12.0,SEPTIEMBRE,2020,99
Lesiones Dolosas,8.0,ENERO,2021,99
Lesiones por siniestros viales,1,FEBRERO,2023,99
Amenazas,8.0,SEPTIEMBRE,2017,99
Hurto total,2.0,MARZO,2020,99
Lesiones por siniestros viales,1.0,ABRIL,2017,99
Lesiones Dolosas,4.0,JUNIO,2020,99
Lesiones Dolosas,8.0,OCTUBRE,2019,99
Amenazas,8,NOVIEMBRE,2023,99
Amenazas,1.0,SEPTIEMBRE,2022,98
Amenazas,8.0,ABRIL,2019,98
Amenazas,1.0,MARZO,2020,98
Lesiones Dolosas,7.0,FEBRERO,2018,98
Amenazas,4.0,JULIO,2021,98
Amenazas,1.0,JUNIO,2019,98
Lesiones Dolosas,3.0,NOVIEMBRE,2019,98
Lesiones Dolosas,3.0,ENERO,2020,98
Lesiones Dolosas,7.0,ENERO,2018,98
Hurto total,2.0,OCTUBRE,2020,98
Lesiones Dolosas,14.0,OCTUBRE,2017,98
Hurto total,8.0,AGOSTO,2018,98
Hurto total,9.0,MARZO,2020,98
Lesiones Dolosas,3.0,JULIO,2019,98
Lesiones por siniestros viales,1.0,FEBRERO,2020,98
Lesiones Dolosas,4.0,DICIEMBRE,2022,98
Lesiones Dolosas,15.0,JULIO,2016,97
Amenazas,1.0,NOVIEMBRE,2018,97
Lesiones Dolosas,8.0,FEBRERO,2021,97
Robo total,2.0,MAYO,2020,97
Amenazas,8.0,JULIO,2021,97
Amenazas,1.0,DICIEMBRE,2022,97
Hurto total,6.0,MARZO,2020,97
Amenazas,4.0,AGOSTO,2019,97
Amenazas,3.0,OCTUBRE,2017,97
Lesiones por siniestros viales,1.0,AGOSTO,2019,97
Lesiones Dolosas,4,SEPTIEMBRE,2023,97
Amenazas,8.0,MAYO,2019,97
Hurto total,10.0,SEPTIEMBRE,2020,97
Robo total,5.0,MAYO,2020,97
Lesiones Dolosas,15.0,MARZO,2016,96
Lesiones Dolosas,1.0,JUNIO,2022,96
Lesiones Dolosas,7.0,OCTUBRE,2021,96
Amenazas,8.0,AGOSTO,2022,96
Lesiones Dolosas,15.0,NOVIEMBRE,2016,96
Amenazas,7.0,MAYO,2019,96
Amenazas,8.0,DICIEMBRE,2019,96
Lesiones Dolosas,7,MARZO,2023,96
Lesiones Dolosas,7.0,DICIEMBRE,2018,96
Lesiones Dolosas,8,DICIEMBRE,2023,96
Amenazas,4.0,SEPTIEMBRE,2020,96
Amenazas,15.0,SEPTIEMBRE,2016,96
Lesiones Dolosas,14.0,MARZO,2017,96
Amenazas,1.0,JULIO,2021,96
Amenazas,8,FEBRERO,2023,96
Robo total,10.0,OCTUBRE,2020,96
Lesiones Dolosas,7.0,NOVIEMBRE,2017,96
Lesiones Dolosas,7.0,MARZO,2022,96
Lesiones Dolosas,14.0,ABRIL,2017,96
Amenazas,3.0,AGOSTO,2017,96
Amenazas,4,ENERO,2023,96
Hurto total,6.0,DICIEMBRE,2020,95
Lesiones Dolosas,7.0,ABRIL,2019,95
Hurto total,14.0,JULIO,2020,95
Lesiones Dolosas,8.0,OCTUBRE,2020,95
Lesiones Dolosas,4.0,MAYO,2021,95
